company,location,perks,posted,request_date,salary,tags,title
Kyruus,"
             - 
Boston, MA        ",,18h ago,2018-11-15 13:42:49.169918,$110k - 160k,"python, amazon-web-services, saas, elasticsearch",Senior/Principal Software Engineers - (Scheduling)
JP Morgan Chase,"
             - 
Columbus, OH        ",,18h ago,2018-11-15 13:42:49.169918,,"java, python, sql",Authentication/Security Engineer
JP Morgan Chase,"
             - 
Wilmington, DE        ",,18h ago,2018-11-15 13:42:49.169918,,"java, python, sql",Sr. Big Data Software Engineer
JP Morgan Chase,"
             - 
Jersey City, NJ        ",,18h ago,2018-11-15 13:42:49.169918,,"java, python, sql",Lead Full Stack Java Software Engineer - Treasury Services
JP Morgan Chase,"
             - 
Jersey City, NJ        ",,18h ago,2018-11-15 13:42:49.169918,,"java, python, sql",Full Stack Java / UI Software Engineer - Treasury Services
JP Morgan Chase,"
             - 
Wilmington, DE        ",,18h ago,2018-11-15 13:42:49.743389,,"java, python, sql",Sr. Big Data Software Engineer
JP Morgan Chase,"
             - 
Wilmington, DE        ",,18h ago,2018-11-15 13:42:49.743389,,"java, python, sql",Lead Big Data Software Engineer
JP Morgan Chase,"
             - 
Chicago, IL        ",,18h ago,2018-11-15 13:42:49.743389,,"java, python, sql",Java Software Engineer
JP Morgan Chase,"
             - 
Chicago, IL        ",,18h ago,2018-11-15 13:42:49.743389,,"java, python, sql",QA Engineer - Migrations
JP Morgan Chase,"
             - 
Columbus, OH        ",,18h ago,2018-11-15 13:42:49.743389,,"java, python, sql",Cybersecurity Product Manager - Data Protection  |  DLP
JP Morgan Chase,"
             - 
Wilmington, DE        ",,18h ago,2018-11-15 13:42:49.743389,,"java, python, sql",DevOps - Software Engineering
Express Rekruttering AS,"
             - 
Oslo, Norway        ",,19h ago,2018-11-15 13:42:49.743389,,".net, c#, javascript, html, css",Vil du være med å utvikle Europas ledende CRM-løsning?
PCMS,"
             - 
Dallas, TX        ",,19h ago,2018-11-15 13:42:49.759012,$120k - 160k,"asp.net-mvc, c#, vb.net, javascript, jquery",Mid-Senior Level .NET Developer
O'Reilly Media,"
             - 
No office location        ",Remote,19h ago,2018-11-15 13:42:49.759012,$75k - 100k,"django, python",Back End Engineer
UNOPS,"
             - 
Bangkok, Thailand        ",Visa sponsor,19h ago,2018-11-15 13:42:49.759012,,3-tier,Global Unite Service Desk Tier 2 Support Associate
Pinnacle Solutions Group,"
             - 
Cincinnati, OH        ",,19h ago,2018-11-15 13:42:49.759012,"$90k - 180k

                         | 
Equity","java, python, .net, c++, ruby","Senior Java Engineer - Consult with great companies, technologies and solutions"
"Aperio Group, LLC","
             - 
Sausalito, CA        ",Paid relocation,19h ago,2018-11-15 13:42:49.759012,,"python, javascript, html, django, rest",Senior Full Stack Python Developer
PayIt,"
             - 
Kansas City, MO        ",,19h ago,2018-11-15 13:42:49.759012,Equity,"reactjs, java, nosql, rest, docker",JVM Developer - Best Tech Stack in KC!
JP Morgan Chase,"
             - 
Jersey City, NJ        ",,19h ago,2018-11-15 13:42:49.759012,,"java, python, sql",Front End UI Software Engineer
Ultimate Software,"
             - 
Fort Lauderdale, FL        ",Paid relocation,19h ago,2018-11-15 13:42:49.759012,,"testing, automated-tests, java, c#, junit",Software Test Engineer
Interana,"
             - 
Redwood City, CA        ",Visa sponsor,19h ago,2018-11-15 13:42:49.759012,Equity,"python, sql, distributed-system, query-planner, web-applications",Senior Backend Engineer - Python
iCIMS,"
             - 
Holmdel, NJ        ",,20h ago,2018-11-15 13:42:49.759012,,"java, python, docker, amazon-web-services, c#",Software Developer III (DevOps)
Apple Inc.,"
             - 
San Francisco, CA        ",,20h ago,2018-11-15 13:42:49.759012,,"server-side, kafka","Server Side Software Engineer, Apple Media Products (SF office)"
Apple Inc.,"
             - 
Cupertino, CA        ",,20h ago,2018-11-15 13:42:49.774639,,"restful, swift, objective-c, cloudkit","Senior Software Engineering Lead, Video Applications"
Facebook,"
             - 
Ashburn, VA        ",,20h ago,2018-11-15 13:42:49.774639,,project-management,"Project Controls Analyst, Special Projects"
Facebook,"
             - 
Tel Aviv-Yafo, Israel        ",,20h ago,2018-11-15 13:42:49.774639,,"java, c++, hadoop",Machine Learning Engineer
JP Morgan Chase,"
             - 
Wilmington, DE        ",,20h ago,2018-11-15 13:42:49.774639,,"java, python, sql",Digital - Software Engineer Lead
JP Morgan Chase,"
             - 
Jersey City, NJ        ",,20h ago,2018-11-15 13:42:49.774639,,"java, python, sql",Java Developer / Software Engineer - Treasury Services
BAADER,"
             - 
Hamburg, Deutschland        ",,20h ago,2018-11-15 13:42:49.774639,€62k - 72k,"angular, cloud, reactjs, typescript, websocket",Front-end Developer for the Food-Value Chain
Homesnap,"
             - 
Bethesda, MD        ",,20h ago,2018-11-15 13:42:49.774639,"$120k - 170k

                         | 
Equity","javascript, reactjs, node.js",Front End Architect
Apple Inc.,"
             - 
Austin, TX        ",,22h ago,2018-11-15 13:42:50.305833,,"core, java, j2ee",Software Engineering Manager (Application Support) - Apple Employee Systems
Amplify,"
             - 
Brooklyn, NY        ",Visa sponsor,20h ago,2018-11-15 13:42:50.321456,,"automation, automated-tests, selenium-webdriver",Test Engineer
Amplify,"
             - 
Brooklyn, NY        ",Visa sponsor,20h ago,2018-11-15 13:42:50.321456,,"reactjs, amazon-web-services, java, javascript",Senior Software Engineer
BAADER,"
             - 
Hamburg, Deutschland        ",,20h ago,2018-11-15 13:42:50.321456,€62k - 72k,"node.js, java, apache-kafka, cloud, amazon-web-services",DevOps Engineer  for the Food-Value Chain
Amido,"
             - 
London, UK        ",,20h ago,2018-11-15 13:42:50.321456,£80k - 95k,"java, azure, amazon-web-services, kubernetes, terraform","Lead Java Engineer - AWS/Azure, Kubernetes, Terraform"
QuadPay,"
             - 
New York, NY        ",,20h ago,2018-11-15 13:42:50.321456,,"azure, event-sourcing, ddd, .net, cqrs",Senior Software Engineer (C#)
"U.S. Court of Appeals, Ninth Circuit","
             - 
San Francisco, CA        ",,20h ago,2018-11-15 13:42:50.321456,,"http, mobile, cl",Senior Desktop Support Technician
Network Merchants LLC,"
             - 
Roselle, IL        ",Paid relocation,20h ago,2018-11-15 13:42:50.321456,,"php, oop, javascript, mysql",PHP Developer
Booking.com,"
             - 
Amsterdam, Netherlands        ","Visa sponsor, Paid relocation",21h ago,2018-11-15 13:42:50.321456,,"ios, objective-c, sdk",IOS Developer
Pinnacle Solutions Group,"
             - 
Charlotte, NC        ",,21h ago,2018-11-15 13:42:50.321456,"$90k - 180k

                         | 
Equity","java, python, .net, c++, ruby","Senior Java Engineer - Consult with great companies, technologies and solutions"
Future • Finance,"
             - 
Chicago, IL        ",,21h ago,2018-11-15 13:42:50.321456,,"ruby, sql, javascript, haskell, typescript",Senior Software Engineer
Agile Resources,"
             - 
Sandy Springs, GA        ",,21h ago,2018-11-15 13:42:50.337080,$80k - 95k,"java, hibernate, spring-mvc, javascript, sql",Java Web Developer
Syntactx Technologies,"
             - 
New York, NY        ",,21h ago,2018-11-15 13:42:50.337080,,"c#, agile, .net, sql, rest",Software Engineer
JP Morgan Chase,"
             - 
Tampa, FL        ",,21h ago,2018-11-15 13:42:50.337080,,"java, python, sql",Software Engineering - Java
Feedeos Inc,"
             - 
Montreal, QC, Canada        ",On-site and limited remote,21h ago,2018-11-15 13:42:50.337080,"C$90k - 115k

                         | 
Equity","python, r, scikit-learn",Data Scientist
Marxent Labs,"
             - 
Dayton, OH        ",,21h ago,2018-11-15 13:42:50.337080,,"swift, objective-c, c#, java, javascript",Senior Software Engineer
Brave Software,"
             - 
No office location        ",Remote,21h ago,2018-11-15 13:42:50.344644,,"swift, ios, objective-c, xcode, javascript",Senior iOS Engineer
Federal Hill Consulting,"
             - 
McLean, VA        ",,21h ago,2018-11-15 13:42:50.345645,,"java, spring, java-ee, hibernate, maven",Java Software Developer
Applied Research in Acoustics LLC,"
             - 
Washington, DC        ",Paid relocation,21h ago,2018-11-15 13:42:50.347643,,"signal-processing, deep-learning, machine-learning, acoustics, numerical-methods",Software Engineer: Signal Processing / Machine Learning
mobile.de GmbH,"
             - 
Berlin, Germany        ",Paid relocation,22h ago,2018-11-15 13:42:50.348643,,"android, kotlin, java, rest, sysadmin",(Senior) Android Developer (f/m)
Rubikloud Technologies Inc.,"
             - 
Toronto, ON, Canada        ",,22h ago,2018-11-15 13:42:50.350641,,"cloud, python, bigdata, apache-spark",Software Engineer (Product Data Pipeline)
Rubikloud Technologies Inc.,"
             - 
Toronto, ON, Canada        ",,22h ago,2018-11-15 13:42:50.351641,,"java, reactjs, sql, cloud",Software Engineer (Application Team)
JP Morgan Chase,"
             - 
Tampa, FL        ",,22h ago,2018-11-15 13:42:50.353639,,"java, python, sql",Software Engineering - Java
JP Morgan Chase,"
             - 
Houston, TX        ",,22h ago,2018-11-15 13:42:50.354639,,"java, python, sql",Software Engineer Java Lead
MINDBODY Inc.,"
             - 
San Luis Obispo, CA        ",Paid relocation,22h ago,2018-11-15 13:42:50.356638,"$150k - 160k

                         | 
Equity","c#, .net, asp.net-web-api, asp.net-mvc, rest","Manager, Software Engineering (API)"
JP Morgan Chase,"
             - 
Glasgow, UK        ",,23h ago,2018-11-15 13:42:50.966542,,"java, python, sql",Java Software Engineer
Sphere,"
             - 
London, UK        ",Visa sponsor,22h ago,2018-11-15 13:42:50.966542,,"python, nltk, scikit-learn, keras, tensorflow",NLP Specialist
PeopleDoc,"
             - 
Paris, France        ",,22h ago,2018-11-15 13:42:50.966542,,"testing, qa, automation, automated-tests, functional-testing",Test Automation Engineer
Moving Picture Company,"
             - 
London, UK        ","Visa sponsor, Paid relocation",22h ago,2018-11-15 13:42:50.966542,,"python, c++, maya, nuke, katana",Assets Discipline Developer - Python
"Ideal Concepts, Inc.","
             - 
Allentown, PA        ",,22h ago,2018-11-15 13:42:50.966542,,"qa, testing, automation",Senior QA Engineer
Asurion,"
             - 
Sterling, VA        ",Paid relocation,22h ago,2018-11-15 13:42:50.966542,$122k - 150k,"amazon-web-services, design, node.js",Solutions Architect
"Ideal Concepts, Inc.","
             - 
Allentown, PA        ",,22h ago,2018-11-15 13:42:50.966542,,"c#, asp.net, sql-server",.Net Software Developer
"RightHook, Inc.","
             - 
San Jose, CA        ",,22h ago,2018-11-15 13:42:50.966542,Equity,"c++, unreal-engine4, game-physics, multiplayer, game-engine",3d Software Developer
Erste Group,"
             - 
Wien, Österreich        ",,23h ago,2018-11-15 13:42:50.966542,€45k - 75k,"android, java, kotlin, rest, git",Android Developer for George (m/f)
Asymmetrik,"
             - 
Annapolis Junction, MD        ",,23h ago,2018-11-15 13:42:50.982165,"$70k - 140k

                         | 
Equity","javascript, php, reactjs, d3.js, bootstrap-4",Front-end Developer
dunnhumby Ltd.,"
             - 
Berlin, Germany        ",,23h ago,2018-11-15 13:42:50.982165,,"jenkins, docker, continuous-integration, python",Software Engineer - DevOps
Elastic,"
             - 
No office location        ",Remote,23h ago,2018-11-15 13:42:50.982165,,"javascript, html, css, elasticsearch","(Senior) Product Manager, Swiftype"
Asymmetrik,"
             - 
Annapolis Junction, MD        ",,23h ago,2018-11-15 13:42:50.982165,"$120k - 140k

                         | 
Equity","javascript, elasticsearch, amazon-s3, apache-spark, hadoop",Senior Software Engineer
Badoo,"
             - 
London, UK        ",Paid relocation,23h ago,2018-11-15 13:42:50.982165,,"android, ios, objective-c, swift, ruby",Mobile QA Engineer (iOS & Android)
Movile,"
             - 
Porto Alegre, Brazil        ",,23h ago,2018-11-15 13:42:50.982165,,"java, api, flask-restful, spring",Desenvolvedor Backend
dunnhumby Ltd.,"
             - 
Berlin, Germany        ",,23h ago,2018-11-15 13:42:50.982165,,"c++, c, d, git",Senior Developer - C++ / D
dunnhumby Ltd.,"
             - 
Berlin, Germany        ",,23h ago,2018-11-15 13:42:50.982165,,"c++, c, d, linux",Lead Developer - C++/D
JP Morgan Chase,"
             - 
Wilmington, DE        ",,23h ago,2018-11-15 13:42:50.982165,,"java, python, sql",Digital Java Software Engineer Lead
JP Morgan Chase,"
             - 
Glasgow, UK        ",,23h ago,2018-11-15 13:42:50.982165,,"java, python, sql",Java Software Engineer
JP Morgan Chase,"
             - 
Wilmington, DE        ",,23h ago,2018-11-15 13:42:50.982165,,"java, python, sql",Software Engineering Lead
Financial Times,"
             - 
Sofia, Bulgaria        ",,23h ago,2018-11-15 13:42:50.997789,,"java, nodejs, go, tdd, aws",Senior Engineer delivering innovative solutions on a world-class platform
Market America / Shop.com,"
             - 
Greensboro, NC        ",Paid relocation,23h ago,2018-11-15 13:42:50.997789,$110k - 140k,"mobile, reactjs, ios, angular",Mobile Applications Architect
SFR,"
             - 
Bron, France        ",,23h ago,2018-11-15 13:42:50.997789,,"agile, scrum, java",Ingénieur développement (h/f) - Développement
Afton Chemical,"
             - 
Richmond, VA        ",Paid relocation,23h ago,2018-11-15 13:42:50.997789,,"c#, asp.net-core, angular, asp.net-web-api, entity-framework","Full Stack Developer (C#, MVC, WebAPI, Angular)"
IMC AG,"
             - 
Saarbrücken, Germany        ",,yesterday,2018-11-15 13:42:50.997789,,"node.js, automation, cloud, python, ruby",DevOps Engineer (f/m)
JP Morgan Chase,"
             - 
Wilmington, DE        ",,yesterday,2018-11-15 13:42:51.575875,,"java, python, sql",Digital Java Software Engineer Lead
InRhythm,"
             - 
Menlo Park, CA        ",On-site and limited remote,yesterday,2018-11-15 13:42:51.575875,,"ios, objective-c, mobile, api",Senior iOS Engineer
Adaptive Financial Consulting,"
             - 
Montréal, QC, Canada        ",,yesterday,2018-11-15 13:42:51.575875,,"agile, javascript, reactjs, html5, css",JavaScript/HTML Developer - Downtown Montreal
Market America / Shop.com,"
             - 
Greensboro, NC        ",Paid relocation,yesterday,2018-11-15 13:42:51.575875,,"reactjs, ios, objective-c, javascript, angular",Sr Front End Web developer
Google,"
             - 
Mountain View, CA        ",Paid relocation,yesterday,2018-11-15 13:42:51.591499,,"go, c++, c, python, javascript","Software Engineer, University Graduate"
Higher Logic,"
             - 
Arlington, VA        ",,yesterday,2018-11-15 13:42:51.591499,$70k - 90k,"saas, amazon-web-services, windows-server-2012, sql-server",Operations Engineer
Telesero,"
             - 
Marbella, Spain        ",,yesterday,2018-11-15 13:42:51.591499,$18k - 60k,"php, symfony2, oop, java",PHP Developer
JP Morgan Chase,"
             - 
Jersey City, NJ        ",,yesterday,2018-11-15 13:42:51.591499,,"java, python, sql",CCB EnA Front End UI Software Engineer
JP Morgan Chase,"
             - 
Wilmington, DE        ",,yesterday,2018-11-15 13:42:51.591499,,"java, python, sql",Digital Java Software Engineer
JP Morgan Chase,"
             - 
Columbus, OH        ",,yesterday,2018-11-15 13:42:51.591499,,"java, python, sql",Software Engineering - Accessibility QA
JP Morgan Chase,"
             - 
Tampa, FL        ",,yesterday,2018-11-15 13:42:51.591499,,"java, python, sql",Software Engineering - Java
JP Morgan Chase,"
             - 
Glasgow, UK        ",,yesterday,2018-11-15 13:42:51.591499,,"java, python, sql",Wealth Management/CWM Technology - Java/Full Stack Software Engineer
JPMorgan Chase & Co.,"
             - 
Bournemouth, UK        ",,yesterday,2018-11-15 13:42:51.591499,,"python, java, c#, .net, c",Re-Entry Technology Program
Back Market,"
             - 
Paris, France        ",Paid relocation,yesterday,2018-11-15 13:42:51.591499,"€50k - 65k

                         | 
Equity","rest, python, linux, bigdata, data-visualization, sysadmin",Data Engineer (Python)
Back Market,"
             - 
Paris, France        ",Paid relocation,yesterday,2018-11-15 13:42:51.591499,€45k - 65k,"python, go, automated-tests, django",Back-End Engineer Python/GO H/F
financial.com AG,"
             - 
München, Deutschland        ",,yesterday,2018-11-15 13:42:51.607122,,"java, spring-boot, sql, tomcat, nosql",Java Software Engineer. Evangelist. Enthusiast.(m/f/d)
Sorted Group Limited,"
             - 
Manchester, UK        ",,yesterday,2018-11-15 13:42:51.607122,£25k - 35k,"c#, .net, unit-testing, sql, reactjs",Junior/Mid C# Developer
Charles River Analytics Inc,"
             - 
Cambridge, MA        ",,yesterday,2018-11-15 13:42:51.607122,,"cesium, reactjs, redux, node.js, jest",Software Engineer III - Cesium.js Developer
Back Market,"
             - 
Paris, France        ",,yesterday,2018-11-15 13:42:51.607122,€45k - 65k,"amazon-web-services, python, docker, automation, ansible",DevOps H/F
Charles River Analytics Inc,"
             - 
Cambridge, MA        ",,yesterday,2018-11-15 13:42:51.607122,,"r, c, c++, python, matlab",Scientist II - Socio-Cognitive Systems
trivago N.V.,"
             - 
Leipzig, Germany        ",Paid relocation,yesterday,2018-11-15 13:42:51.607122,,"php, sql, mysql, javascript",Software Engineer PHP
Vodafone,"
             - 
London, UK        ",On-site and limited remote,yesterday,2018-11-15 13:42:51.607122,£50k - 90k,"java, tdd, microservices, bdd, agile",Software Engineer - Java
Drägerwerk AG & Co. KGaA,"
             - 
Lübeck, Deutschland        ",,yesterday,2018-11-15 13:42:51.607122,€60k - 70k,c++,Softwareentwickler Applikationssoftware C++ (m/w) für Gasmessgeräte
Limesharp,"
             - 
London, UK        ","On-site and limited remote, Paid relocation",yesterday,2018-11-15 13:42:51.607122,£30k - 45k,"php, css, html5, javascript, vue.js","Full Stack Developer (PHP, JS, Vue, HTML, CSS)"
EPAM Systems,"
             - 
Malvern, PA        ",Paid relocation,yesterday,2018-11-15 13:42:51.607122,,"angularjs, javascript, css, sass",Senior Front-End Developer
JP Morgan Chase,"
             - 
Jersey City, NJ        ",,yesterday,2018-11-15 13:42:52.143150,,"java, python, sql",Senior Python Engineer
PPRO Group,"
             - 
München, Germany        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.143150,,"c++, unix",Backend Software Engineer
ROOT,"
             - 
Columbus, OH        ",Paid relocation,yesterday,2018-11-15 13:42:52.143150,"$70k - 150k

                         | 
Equity","javascript, ruby-on-rails, react-native, ruby",Software Engineer at Root Insurance (raised over $175M in Venture Capital)
JP Morgan Chase,"
             - 
Glasgow, UK        ",,yesterday,2018-11-15 13:42:52.143150,,"java, python, sql",Software Engineer - OpRisk/ORCAP
mixam,"
             - 
Kings Langley, UK        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.143150,£50k - 100k,"javascript, java, spring-mvc, mongodb-.net-driver, amazon-web-services",Fullstack Developer - Fast Growing eCommerce Platform
SumUp,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.143150,,"reactjs, javascript, node.js, html, css",(Senior) Frontend Engineer - React.js
Tenet3,"
             - 
Dayton, OH        ",Paid relocation,yesterday,2018-11-15 13:42:52.143150,$80k - 130k,"reactjs, three.js, d3.js, redux, css","Frontend Developer (React, Redux, Three, Material)"
Verivox GmbH,"
             - 
Heidelberg, Germany        ",,yesterday,2018-11-15 13:42:52.143150,,"html, javascript, css, angular, web-services","WANTED: Web-/Frontend Developer (HTML, CSS, JS) for our comparison portal"
SMS digital GmbH,"
             - 
Düsseldorf, Deutschland        ",Paid relocation,yesterday,2018-11-15 13:42:52.143150,,"node.js, typescript, angular",Fullstack Developer passionate about JavaScript
Critical Mass,"
             - 
Cupertino, CA        ",,yesterday,2018-11-15 13:42:52.143150,,"user-experience, user-interface, project-management",SENIOR USER EXPERIENCE DESIGNER
funkitron,"
             - 
Cambridge, MA        ",Remote,yesterday,2018-11-15 13:42:52.143150,,server,Game Server Programmer
vouchercloud,"
             - 
Bristol, UK        ",,yesterday,2018-11-15 13:42:52.158792,,"qa, testing, .net, sql-server",Software Test Engineer
agido GmbH,"
             - 
Dortmund, Germany        ",,yesterday,2018-11-15 13:42:52.158792,€45k - 75k,"scala, akka, cassandra",Scala-Entwickler für Sportwetten(m/w)
Smartly.io,"
             - 
Helsinki, Finland        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.158792,"€42k - 75k

                         | 
Equity","javascript, reactjs, redux, typescript, flow",Frontend / Fullstack developer
IQBG,"
             - 
Washington, DC        ",,yesterday,2018-11-15 13:42:52.158792,,"c#, sql-server, asp.net",C# Developer with OpenText Content Suite Experience
Zalando SE,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.158792,,"java, rest, spring, javascript",Senior Full Stack Engineer (Java/JavaScript) for Retail Operations
innogy,"
             - 
's Hertogenbosch, Netherlands        ",,yesterday,2018-11-15 13:42:52.158792,,"scala, continuous-integration, sitecore, angular",Solution Architect Online
Eagle Investment Systems,"
             - 
Wellesley, MA        ",,yesterday,2018-11-15 13:42:52.158792,"$120k - 140k

                         | 
Equity","oracle, rest, api, java, cloud",Sr. Full-Stack Engineer (Java)
Wissen,"
             - 
Bengaluru, India        ",Paid relocation,yesterday,2018-11-15 13:42:52.158792,₹600k - 2500k,"javascript, react-native, polymer, html5, css3",JS/Web | Sr. Developer | Bangalore
Ultra Tendency,"
             - 
Berlin, Deutschland        ",,yesterday,2018-11-15 13:42:52.158792,,"java, docker, jenkins, python, scala",User Interface (frontend) Developer (software engineer)
Platform.sh,"
             - 
No office location        ",Remote,yesterday,2018-11-15 13:42:52.158792,,"python, devops, amazon-web-services, magento, linux",Seasoned DevOps/ SRE
GLOBAL MARKET SOLUTIONS,"
             - 
Paris, France        ",,yesterday,2018-11-15 13:42:52.174415,€30k - 60k,"sql, c#.net",Ingénieur C#.Net à la recherche de projets stratégiques en Finance
MXX Music,"
             - 
London, UK        ",,yesterday,2018-11-15 13:42:52.174415,£60k - 90k,"c++, qt",C++ and Qt software developer
CodeForward,"
             - 
München, Germany        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.174415,€55k - 75k,"ios, objective-c, swift",Developer Mobile (iOS)
Zalando SE,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.174415,,"python, rest, aws, continuous-integration, reactjs",Senior Full Stack Engineer (Python/React) for Retail Operations
Jaguar Land Rover,"
             - 
Manchester, UK        ",,yesterday,2018-11-15 13:42:52.814997,£40k - 55k,"java, reactjs, mysql, css, javascript",Senior Full Stack Developer - Java Virtual Machine
Zalando SE,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.814997,,"java, kotlin, amazon-web-services, rest",Senior Backend Engineer (Java/Kotlin)
Nordson Corporation,"
             - 
Amherst, OH        ",,yesterday,2018-11-15 13:42:52.814997,,"design, sap, s4, hana","Enterprise Architect, Amherst, OH"
Applied Blockchain,"
             - 
Porto, Portugal        ",,yesterday,2018-11-15 13:42:52.814997,,"jenkins, devops, docker-swarm, node, amazon-web-services",Senior DevOps
RELEX,"
             - 
Helsinki, Finland        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.814997,,"ansible, terraform, linux, rhel, kubernetes, sysadmin",Senior Site Reliability Engineer
KSA Kommunaler Schadenausgleich,"
             - 
Berlin, Deutschland        ",,yesterday,2018-11-15 13:42:52.814997,,sql,Softwareentwickler (m/w)
Kahoot!,"
             - 
Oslo, Norway        ",,yesterday,2018-11-15 13:42:52.814997,,"wordpress, javascript","WordPress/JavaScript Developer, (Oslo or London)"
LeadIQ,"
             - 
Singapore        ",Paid relocation,yesterday,2018-11-15 13:42:52.830613,,"python, java, cloud, statistics, scala","Backend Engineer (Scala, Python, Go)"
Zenjob,"
             - 
Berlin, Deutschland        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.830613,,"groovy, spring, java, grails",Backend Engineer in Berlin
Platform.sh,"
             - 
No office location        ",Remote,yesterday,2018-11-15 13:42:52.830613,,"documentation, git, markdown, html, devops",Seasoned Technical Writer (native English speaker)
Arm,"
             - 
Cambridge, UK        ","On-site and limited remote, Paid relocation",yesterday,2018-11-15 13:42:52.830613,£33k - 35k,"android, embedded, linux, open-source, jit",We are looking to hire enthusiastic graduates with a passion for software
Arm,"
             - 
Cambridge, UK        ","On-site and limited remote, Paid relocation",yesterday,2018-11-15 13:42:52.830613,£33k - 35k,"c++, design, c, unix, gpu",We are looking for graduate engineers passionate about shaping technology
Vodafone Egypt,"
             - 
Cairo, Egypt        ",,yesterday,2018-11-15 13:42:52.830613,,"android, mobile, design, android-studio",Senior Android Developer
Deloitte,"
             - 
Tampa, FL        ",,yesterday,2018-11-15 13:42:52.830613,,"mongo, sysadmin",Cloud DevOps Database Services Analyst (MONGO)
Otto (GmbH & Co KG),"
             - 
Hamburg, Germany        ",,yesterday,2018-11-15 13:42:52.830613,,"java, spring-boot, docker, jenkins, oracle",Lead Developer (w/m) Java | Team Retouren
Otto (GmbH & Co KG),"
             - 
Hamburg, Germany        ",,yesterday,2018-11-15 13:42:52.830613,,"java, javascript, amazon-web-services, kotlin, groovy",Cloud Software Engineer (w/m) Java/Kotlin | Team Mobile Lab
Smart Commerce SE,"
             - 
Leipzig, Deutschland        ","On-site and limited remote, Paid relocation",yesterday,2018-11-15 13:42:52.830613,€40k - 80k,"java, hybris, progressive-web-apps, spring",(Senior) Hybris-Entwickler (m/w/d)
AIRBUS,"
             - 
Blagnac, France        ",Paid relocation,yesterday,2018-11-15 13:42:52.846244,,"amazon-web-services, cloud, web-services, iot, platform",AWS IoT Ninja (m/f)
MEDIAN Unternehmensgruppe,"
             - 
Berlin, Germany        ",,yesterday,2018-11-15 13:42:52.846244,,"java, javascript",Full-Stack Entwickler (m/w/div)
Doodle,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.846244,€50k - 60k,"amazon-web-services, java, linux, go, kubernetes, sysadmin",DevOps Engineer (m/f) for the worlds favorite online scheduling tool
Opinary,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.846244,€65k - 75k,"redux, reactjs, javascript, webpack, flow",Lead Front End Engineer @ Berlin-based Adtech Startup [react.js]
Doodle,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.846244,€60k - 80k,"reactjs, agile, java, ecmascript-5, ecmascript-6",Senior Fullstack Engineer for the worlds favorite online scheduling tool (m/f)
Yoti,"
             - 
London, UK        ",,yesterday,2018-11-15 13:42:52.846244,"£40k - 60k

                         | 
Equity","android, mobile",Android Developer
Opinary,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.846244,€75k - 85k,"r, python, sql",Lead Data Scientist @ Berlin-based Adtech Startup [Python]
Dynatrace Austria,"
             - 
Linz, Austria        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:52.846244,,java,Java Software Engineer (m/f) for #1 Performance Monitoring Solution
MateCrate UG,"
             - 
Hamburg, Deutschland        ",On-site and limited remote,yesterday,2018-11-15 13:42:53.424313,,"ruby-on-rails, postgresql, javascript, html5, css3",Erfahrener Full-Stack Entwickler (m/w) – Ruby on Rails | eSport
IT-Choice Software AG,"
             - 
Karlsruhe, Deutschland        ",,yesterday,2018-11-15 13:42:53.424313,,"java, spring, sql",Softwareentwickler Java (m/w)
Ceyoniq Technology GmbH,"
             - 
Bielefeld, Deutschland        ",,yesterday,2018-11-15 13:42:53.439936,,"c#, javascript, wpf, html5, java",Softwareentwickler mit Schwerpunkt Produktentwicklung (w/m)
MateCrate UG,"
             - 
Hamburg, Deutschland        ",On-site and limited remote,yesterday,2018-11-15 13:42:53.439936,,"ruby-on-rails, postgresql, javascript, html5, css3",Freelancer: Erfahrener Full-Stack Entwickler (m/w) – Ruby on Rails | eSport
indurad GmbH,"
             - 
Aachen, Deutschland        ",,yesterday,2018-11-15 13:42:53.439936,,"c++, c, git, bash, nmea",C++ Software Engineer / GNSS (w/m)
Delivery Hero SE,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",yesterday,2018-11-15 13:42:53.439936,,"reactjs, javascript, python, php, java",Fullstack Engineer with React (f/m/d)
